06-June-2012	19:07:14.997	HK	1	Surgeon logged in.
06-June-2012	19:07:30.036	HK	2	Surgeon logged out
26-July-2012	12:58:22.807	HK	1	Surgeon logged in.
26-July-2012	13:00:23.424	HK	2	Surgeon logged out
26-July-2012	13:01:05.190	HK	1	Surgeon logged in.
26-July-2012	13:03:09.859	HK	2	Surgeon logged out
26-July-2012	13:03:36.488	HK	1	Surgeon logged in.
26-July-2012	13:05:40.562	HK	2	Surgeon logged out
26-July-2012	13:06:57.565	HK	1	Surgeon logged in.
26-July-2012	13:15:15.891	HK	2	Surgeon logged out
26-July-2012	13:17:09.017	HK	1	Surgeon logged in.
26-July-2012	13:30:15.097	HK	2	Surgeon logged out
26-July-2012	14:38:23.940	HK	1	Surgeon logged in.
26-July-2012	14:40:07.690	HK	3	Pedal down
26-July-2012	14:40:10.986	HK	4	Pedal up
26-July-2012	14:40:12.730	HK	3	Pedal down
26-July-2012	14:40:13.817	HK	4	Pedal up
26-July-2012	14:40:15.561	HK	3	Pedal down
26-July-2012	14:40:16.217	HK	4	Pedal up
26-July-2012	14:40:17.466	HK	3	Pedal down
26-July-2012	14:40:22.730	HK	4	Pedal up
26-July-2012	14:40:24.058	HK	3	Pedal down
26-July-2012	14:40:26.186	HK	4	Pedal up
26-July-2012	14:40:33.545	HK	3	Pedal down
26-July-2012	14:40:33.753	HK	4	Pedal up
26-July-2012	14:40:35.450	HK	3	Pedal down
26-July-2012	14:41:59.230	HK	3	Pedal down
26-July-2012	14:42:00.536	HK	4	Pedal up
26-July-2012	14:43:23.671	HK	3	Pedal down
26-July-2012	14:43:24.071	HK	4	Pedal up
26-July-2012	14:43:24.967	HK	3	Pedal down
26-July-2012	14:44:06.790	HK	4	Pedal up
26-July-2012	14:44:17.014	HK	3	Pedal down
26-July-2012	14:44:25.606	HK	4	Pedal up
26-July-2012	14:44:30.037	HK	3	Pedal down
26-July-2012	14:44:42.774	HK	3	Pedal down
26-July-2012	14:44:43.286	HK	4	Pedal up
26-July-2012	14:46:54.851	HK	3	Pedal down
26-July-2012	14:46:57.010	HK	4	Pedal up
26-July-2012	14:47:01.091	HK	3	Pedal down
26-July-2012	14:47:12.418	HK	4	Pedal up
26-July-2012	14:47:22.658	HK	3	Pedal down
26-July-2012	14:47:34.899	HK	4	Pedal up
26-July-2012	14:47:38.306	HK	3	Pedal down
26-July-2012	14:47:42.354	HK	4	Pedal up
26-July-2012	14:50:29.503	HK	3	Pedal down
26-July-2012	14:50:33.439	HK	4	Pedal up
26-July-2012	14:52:14.046	HK	3	Pedal down
26-July-2012	14:52:15.469	HK	4	Pedal up
26-July-2012	14:52:21.821	HK	3	Pedal down
26-July-2012	14:52:28.284	HK	4	Pedal up
26-July-2012	14:52:31.293	HK	3	Pedal down
26-July-2012	14:52:36.973	HK	3	Pedal down
26-July-2012	14:52:37.389	HK	4	Pedal up
26-July-2012	15:03:26.944	HK	3	Pedal down
26-July-2012	15:04:26.303	HK	3	Pedal down
26-July-2012	15:04:26.943	HK	4	Pedal up
26-July-2012	15:04:28.384	HK	3	Pedal down
26-July-2012	15:05:04.511	HK	4	Pedal up
26-July-2012	15:05:06.319	HK	3	Pedal down
26-July-2012	15:05:07.615	HK	4	Pedal up
26-July-2012	15:05:08.703	HK	3	Pedal down
26-July-2012	15:05:10.367	HK	4	Pedal up
26-July-2012	15:05:11.662	HK	3	Pedal down
26-July-2012	15:05:12.750	HK	4	Pedal up
26-July-2012	15:05:18.318	HK	3	Pedal down
26-July-2012	15:16:01.487	HK	4	Pedal up
26-July-2012	15:16:02.782	HK	3	Pedal down
26-July-2012	15:16:04.295	HK	4	Pedal up
26-July-2012	15:16:05.293	HK	3	Pedal down
26-July-2012	15:16:06.650	HK	4	Pedal up
26-July-2012	15:16:07.493	HK	3	Pedal down
26-July-2012	15:16:10.535	HK	4	Pedal up
26-July-2012	15:16:11.486	HK	3	Pedal down
26-July-2012	15:16:18.475	HK	3	Pedal down
26-July-2012	15:16:19.146	HK	4	Pedal up
26-July-2012	15:16:19.879	HK	3	Pedal down
26-July-2012	15:16:21.392	HK	4	Pedal up
26-July-2012	15:16:23.576	HK	3	Pedal down
26-July-2012	15:16:25.355	HK	4	Pedal up
26-July-2012	15:16:26.322	HK	3	Pedal down
26-July-2012	15:19:09.654	HK	3	Pedal down
26-July-2012	15:19:10.075	HK	4	Pedal up
26-July-2012	15:19:15.613	HK	3	Pedal down
26-July-2012	15:19:16.347	HK	4	Pedal up
26-July-2012	15:19:17.563	HK	3	Pedal down
26-July-2012	15:19:18.343	HK	4	Pedal up
30-July-2012	17:18:39.900	HK	2	Surgeon logged out
10-August-2012	16:08:25.563	HK	1	Surgeon logged in.
